node_id,longitude,latitude
16337,77.23211,28.54159
16338,77.14811,28.53694
16339,77.13089,28.5526
16340,77.13098,28.55275
16341,77.25965,28.56142
16342,77.31611,28.641
16343,77.2565,28.59572
16344,77.21797,28.62628
16345,77.19838,28.64507
16346,77.11822,28.54288
16347,77.23331,28.59048
16348,77.27826,28.53258
16349,77.27832,28.53262
16350,77.18186,28.55117
16351,77.30031,28.62136
16352,77.19094,28.58162
16353,77.09822,28.52175
16354,77.09833,28.52191
16355,77.30791,28.6244
16356,77.17927,28.56364
16357,77.30472,28.60769
16358,77.197,28.64369
16359,77.30131,28.58393
16360,77.26957,28.5804
16361,77.17323,28.53667
16362,77.17251,28.53497
16363,77.30321,28.62291
16364,77.23992,28.60948
16365,77.21156,28.58005
16366,77.27281,28.59289
16367,77.27433,28.59527
16368,77.10042,28.52526
16369,77.25539,28.59822
16370,77.25532,28.59841
16371,77.22345,28.62629
16372,77.28343,28.61389
16373,77.2833,28.61375
16374,77.20167,28.64357
16375,77.25756,28.57223
16376,77.15682,28.5758
16377,77.26813,28.58438
16378,77.26823,28.58416
16379,77.13276,28.56734
16380,77.17316,28.58369
16381,77.19802,28.60518
16382,77.2898,28.6197
16383,77.28882,28.61932
16384,77.2845,28.53535
16385,77.28483,28.53547
16386,77.22448,28.53145
16387,77.30148,28.63431
16388,77.12783,28.5672
16389,77.12804,28.5673
16390,77.22269,28.53117
16391,77.2527,28.57985
16392,77.28416,28.61465
16393,77.13438,28.53826
16394,77.22828,28.5538
16395,77.22825,28.55368
16396,77.31851,28.62572
16397,77.1614,28.49931
16398,77.30767,28.61245
16399,77.19566,28.57965
16400,77.11294,28.53628
16401,77.11342,28.53652
16402,77.28698,28.60572
16403,77.3094,28.62409
16404,77.30931,28.62417
16405,77.17821,28.54448
16406,77.28887,28.63338
16407,77.28904,28.63352
16408,77.2794,28.56095
16409,77.21358,28.57725
16410,77.21387,28.57794
16411,77.19509,28.53162
16412,77.17271,28.60931
16413,77.17311,28.60982
16414,77.17477,28.612
16415,77.25529,28.52172
16416,77.12438,28.54681
16417,77.17282,28.50433
16418,77.21058,28.57707
16419,77.23963,28.59193
16420,77.24385,28.58724
16421,77.28563,28.62392
16422,77.23182,28.62444
16423,77.24816,28.58675
16424,77.08115,28.51878
16425,77.08096,28.51887
16426,77.23692,28.61526
16427,77.23608,28.61489
16428,77.22956,28.59124
16429,77.30758,28.61241
16430,77.24848,28.62094
16431,77.24853,28.62079
16432,77.18104,28.55017
16433,77.18149,28.55072
16434,77.31407,28.63651
16435,77.20034,28.5961
16436,77.26599,28.57212
16437,77.26567,28.57277
16438,77.20172,28.5291
16439,77.23,28.63373
16440,77.2301,28.63368
16441,77.31569,28.64139
16442,77.31571,28.64144
16443,77.25804,28.62791
16444,77.25681,28.62791
16445,77.28181,28.53436
16446,77.17745,28.50891
16447,77.17778,28.50927
16448,77.27988,28.62667
16449,77.27285,28.5271
16450,77.21164,28.57315
16451,77.28481,28.61558
16452,77.27049,28.59037
16453,77.2706,28.59048
16454,77.23766,28.55884
16455,77.23789,28.55879
16456,77.17156,28.58956
16457,77.17192,28.58983
16458,77.17163,28.60798
16459,77.26455,28.54382
16460,77.15687,28.54079
16461,77.15676,28.54049
16462,77.18288,28.62525
16463,77.18431,28.62631
16464,77.25137,28.6115
16465,77.25135,28.61156
16466,77.20563,28.64096
16467,77.2061,28.64069
16468,77.26708,28.57042
16469,77.21802,28.63524
16470,77.21814,28.6353
16471,77.26961,28.60393
16472,77.269,28.60359
16473,77.28643,28.53628
16474,77.28665,28.53637
16475,77.21784,28.63194
16476,77.23859,28.57895
16477,77.27808,28.62091
16478,77.12313,28.55505
16479,77.12324,28.55503
16480,77.23081,28.57977
16481,77.18951,28.63371
16482,77.17247,28.59014
16483,77.13309,28.55855
16484,77.13311,28.55861
16485,77.214,28.54302
16486,77.23199,28.54152
16487,77.28837,28.49707
16488,77.22521,28.61653
16489,77.28622,28.6166
16490,77.28719,28.6172
16491,77.28772,28.61691
16492,77.09876,28.52234
16493,77.23185,28.55074
16494,77.18034,28.62398
16495,77.17871,28.6252
16496,77.25343,28.58474
16497,77.25083,28.52795
16498,77.30429,28.4872
16499,77.23599,28.58701
16500,77.18269,28.56728
16501,77.29196,28.57867
16502,77.29089,28.5782
16503,77.28804,28.61916
16504,77.17477,28.61176
16505,77.174,28.61072
16506,77.21924,28.6247
16507,77.15028,28.57434
16508,77.14911,28.57459
16509,77.25239,28.63129
16510,77.25234,28.63116
16511,77.12443,28.55483
16512,77.24594,28.61437
16513,77.24567,28.61439
16514,77.28965,28.60312
16515,77.17774,28.50907
16516,77.17769,28.50897
16517,77.12001,28.5539
16518,77.12026,28.55463
16519,77.17317,28.50444
16520,77.17526,28.50636
16521,77.22844,28.59881
16522,77.17035,28.58849
16523,77.17022,28.58837
16524,77.27177,28.56306
16525,77.27202,28.56265
16526,77.15749,28.57596
16527,77.10375,28.52993
16528,77.29939,28.63057
16529,77.17519,28.63166
16530,77.17533,28.63144
16531,77.22481,28.58171
16532,77.30345,28.49386
16533,77.2609,28.60024
16534,77.3008,28.50534
16535,77.32614,28.6015
16536,77.20814,28.57069
16537,77.29748,28.60322
16538,77.17595,28.50804
16539,77.2616,28.59995
16540,77.2609,28.59965
16541,77.28998,28.60191
16542,77.29068,28.60048
16543,77.28983,28.61784
16544,77.30448,28.48656
16545,77.29937,28.49929
16546,77.33055,28.60914
16547,77.16635,28.59583
16548,77.16639,28.59498
16549,77.28334,28.61398
16550,77.29798,28.58925
16551,77.25099,28.613
16552,77.251,28.61296
16553,77.15049,28.57431
16554,77.24929,28.52806
16555,77.32115,28.62863
16556,77.28815,28.60557
16557,77.28894,28.60392
16558,77.26181,28.55952
16559,77.12258,28.56655
16560,77.21809,28.63541
16561,77.23393,28.608
16562,77.28688,28.53664
16563,77.27541,28.53353
16564,77.20579,28.61754
16565,77.28122,28.61604
16566,77.28107,28.61629
16567,77.29861,28.64401
16568,77.29849,28.64404
16569,77.27413,28.56103
16570,77.29658,28.58969
16571,77.19141,28.62917
16572,77.19375,28.62758
16573,77.09848,28.52236
16574,77.28874,28.60337
16575,77.30016,28.62171
16576,77.30019,28.62164
16577,77.21894,28.62171
16578,77.21899,28.62221
16579,77.24011,28.58465
16580,77.24093,28.54243
16581,77.24067,28.54232
16582,77.22288,28.62706
16583,77.22955,28.59133
16584,77.29685,28.51495
16585,77.30038,28.61999
16586,77.3334,28.60585
16587,77.33329,28.60598
16588,77.20891,28.63911
16589,77.22378,28.555
16590,77.2656,28.57729
16591,77.29425,28.59695
16592,77.13105,28.55323
16593,77.13123,28.55318
16594,77.10749,28.54603
16595,77.23003,28.58302
16596,77.23004,28.58313
16597,77.30598,28.62016
16598,77.16841,28.59081
16599,77.1688,28.56144
16600,77.16872,28.56154
16601,77.29945,28.63064
16602,77.30512,28.62516
16603,77.24001,28.61677
16604,77.24026,28.61686
16605,77.22495,28.5681
16606,77.19526,28.54634
16607,77.18421,28.56903
16608,77.25697,28.57424
16609,77.20703,28.63998
16610,77.21808,28.64435
16611,77.21925,28.64455
16612,77.26371,28.5831
16613,77.18954,28.63374
16614,77.25111,28.51182
16615,77.23246,28.56006
16616,77.25048,28.61295
16617,77.25069,28.61299
16618,77.17171,28.60822
16619,77.20273,28.5799
16620,77.20964,28.62094
16621,77.29883,28.59873
16622,77.2993,28.59891
16623,77.22918,28.60084
16624,77.27339,28.62827
16625,77.30878,28.62482
16626,77.22119,28.54259
16627,77.22166,28.54255
16628,77.22822,28.61801
16629,77.23331,28.55976
16630,77.20961,28.5729
16631,77.27799,28.60845
16632,77.27806,28.6085
16633,77.21355,28.52899
16634,77.21851,28.61652
16635,77.28202,28.61542
16636,77.28272,28.61522
16637,77.25599,28.57082
16638,77.19566,28.57959
16639,77.15739,28.59063
16640,77.15797,28.59088
16641,77.09448,28.53773
16642,77.1077,28.53546
16643,77.16811,28.58835
16644,77.16777,28.58818
16645,77.20895,28.54453
16646,77.20271,28.52054
16647,77.23395,28.56563
16648,77.22728,28.60755
16649,77.25806,28.62825
16650,77.25923,28.62825
16651,77.15691,28.57571
16652,77.1567,28.57558
16653,77.24012,28.61668
16654,77.25292,28.5153
16655,77.25266,28.51458
16656,77.17649,28.50368
16657,77.18937,28.56942
16658,77.31671,28.64422
16659,77.31678,28.64442
16660,77.18638,28.51402
16661,77.21264,28.59164
16662,77.28832,28.60463
16663,77.28816,28.60495
16664,77.2204,28.57716
16665,77.22124,28.57786
16666,77.2402,28.62095
16667,77.30903,28.62452
16668,77.30898,28.62451
16669,77.2253,28.63246
16670,77.14316,28.57564
16671,77.16406,28.59339
16672,77.16425,28.59348
16673,77.17733,28.54781
16674,77.26204,28.53966
16675,77.28303,28.57247
16676,77.25136,28.61187
16677,77.25142,28.6117
16678,77.20553,28.64082
16679,77.18305,28.54171
16680,77.18217,28.54226
16681,77.22964,28.58624
16682,77.24015,28.61519
16683,77.27004,28.63376
16684,77.27526,28.56104
16685,77.24038,28.62512
16686,77.232,28.53079
16687,77.19945,28.63277
16688,77.26736,28.58542
16689,77.26747,28.58552
16690,77.19705,28.59551
16691,77.16912,28.58978
16692,77.23124,28.56039
16693,77.23117,28.56028
16694,77.22048,28.57712
16695,77.2203,28.57699
16696,77.22408,28.58774
16697,77.22537,28.63243
16698,77.32062,28.61464
16699,77.19993,28.56986
16700,77.24039,28.62207
16701,77.24054,28.62206
16702,77.17349,28.53729
16703,77.17366,28.53755
16704,77.18713,28.62969
16705,77.2397,28.55795
16706,77.24076,28.6242
16707,77.20137,28.64351
16708,77.24997,28.56557
16709,77.24992,28.56557
16710,77.26754,28.60343
16711,77.2695,28.60408
16712,77.1194,28.55173
16713,77.11994,28.55363
16714,77.1626,28.57098
16715,77.16168,28.57228
16716,77.29761,28.51308
16717,77.24191,28.51236
16718,77.2424,28.51234
16719,77.24985,28.56557
16720,77.24905,28.56552
16721,77.10701,28.53305
16722,77.10681,28.53295
16723,77.2404,28.61657
16724,77.24036,28.61633
16725,77.28739,28.61731
16726,77.33339,28.60604
16727,77.25024,28.54607
16728,77.30905,28.6244
16729,77.29903,28.59038
16730,77.12874,28.55407
16731,77.21931,28.62562
16732,77.24085,28.63611
16733,77.30923,28.63593
16734,77.3091,28.62442
16735,77.16184,28.57241
16736,77.16193,28.57228
16737,77.12682,28.56134
16738,77.23879,28.55838
16739,77.23869,28.55841
16740,77.26911,28.64337
16741,77.24025,28.61655
16742,77.22354,28.64621
16743,77.28351,28.61281
16744,77.28041,28.60039
16745,77.28058,28.6004
16746,77.15589,28.52633
16747,77.18923,28.58673
16748,77.28917,28.48615
16749,77.3205,28.61487
16750,77.32069,28.61473
16751,77.13317,28.55288
16752,77.13388,28.5517
16753,77.28088,28.57172
16754,77.28287,28.5724
16755,77.32067,28.60783
16756,77.17735,28.57658
16757,77.20284,28.62253
16758,77.30471,28.48769
16759,77.17701,28.62026
16760,77.24173,28.5961
16761,77.23982,28.54217
16762,77.23278,28.56327
16763,77.22951,28.57784
16764,77.18885,28.56047
16765,77.13412,28.56962
16766,77.12099,28.54522
16767,77.11108,28.53548
16768,77.26322,28.5251
16769,77.31716,28.62756
16770,77.31723,28.62757
16771,77.28237,28.61265
16772,77.2822,28.61246
16773,77.30976,28.61808
16774,77.21905,28.6217
16775,77.16852,28.59088
16776,77.28643,28.53624
16777,77.16646,28.59455
16778,77.31499,28.61312
16779,77.14429,28.5852
16780,77.29296,28.53887
16781,77.29294,28.53881
16782,77.1686,28.56212
16783,77.28662,28.53632
16784,77.29209,28.61893
16785,77.29282,28.61892
16786,77.31854,28.61408
16787,77.23667,28.58077
16788,77.23543,28.57981
16789,77.26537,28.54163
16790,77.2046,28.59662
16791,77.20471,28.59661
16792,77.28807,28.60512
16793,77.28769,28.60587
16794,77.15593,28.52661
16795,77.31677,28.62746
16796,77.31684,28.62748
16797,77.18229,28.55158
16798,77.24009,28.60969
16799,77.24702,28.6147
16800,77.24647,28.61446
16801,77.22556,28.61599
16802,77.26565,28.60246
16803,77.22613,28.62895
16804,77.2292,28.54739
16805,77.22962,28.5465
16806,77.21666,28.62111
16807,77.26109,28.60033
16808,77.26141,28.60011
16809,77.17567,28.63006
16810,77.23276,28.64197
16811,77.13348,28.55846
16812,77.13346,28.55838
16813,77.18492,28.58608
16814,77.21963,28.57732
16815,77.24759,28.61494
16816,77.24733,28.61483
16817,77.26525,28.5544
16818,77.26531,28.55449
16819,77.30512,28.62508
16820,77.32367,28.6042
16821,77.24902,28.56561
16822,77.22226,28.57918
16823,77.2114,28.55258
16824,77.25616,28.5709
16825,77.23629,28.61
16826,77.13666,28.53793
16827,77.13638,28.53797
16828,77.20246,28.62504
16829,77.21177,28.60586
16830,77.2263,28.64171
16831,77.12815,28.55431
16832,77.2584,28.58976
16833,77.24139,28.61652
16834,77.24106,28.61665
16835,77.19104,28.5818
16836,77.25659,28.57117
16837,77.25655,28.57113
16838,77.22906,28.54769
16839,77.25364,28.51767
16840,77.28581,28.5346
16841,77.28593,28.53454
16842,77.31038,28.54349
16843,77.23221,28.55718
16844,77.26907,28.55759
16845,77.2118,28.61021
16846,77.24011,28.59217
16847,77.28603,28.53449
16848,77.11856,28.54919
16849,77.28099,28.57613
16850,77.28726,28.57681
16851,77.1681,28.52226
16852,77.16997,28.58854
16853,77.22367,28.64463
16854,77.26318,28.52511
16855,77.21585,28.64438
16856,77.17395,28.53799
16857,77.12555,28.54804
16858,77.24114,28.62112
16859,77.28958,28.6024
16860,77.29042,28.60074
16861,77.10199,28.52764
16862,77.10286,28.52884
16863,77.24389,28.52933
16864,77.23204,28.56014
16865,77.28735,28.61729
16866,77.25013,28.61655
16867,77.24992,28.61642
16868,77.13396,28.56895
16869,77.2867,28.49304
16870,77.24518,28.63965
16871,77.23269,28.592
16872,77.23505,28.56878
16873,77.24676,28.61234
16874,77.15974,28.57517
16875,77.26359,28.58335
16876,77.11661,28.53971
16877,77.2851,28.62105
16878,77.28768,28.57684
16879,77.23214,28.63248
16880,77.27011,28.58994
16881,77.27022,28.59006
16882,77.295,28.62171
16883,77.3166,28.62713
16884,77.26799,28.53556
16885,77.20382,28.62196
16886,77.20505,28.62124
16887,77.22192,28.53099
16888,77.1605,28.59179
16889,77.2887,28.57313
16890,77.29249,28.56895
16891,77.28232,28.61313
16892,77.28306,28.61407
16893,77.14765,28.58614
16894,77.14732,28.58586
16895,77.20655,28.5196
16896,77.27157,28.52871
16897,77.32865,28.63105
16898,77.24631,28.61417
16899,77.24623,28.61413
16900,77.29618,28.58032
16901,77.21736,28.53988
16902,77.23113,28.60947
16903,77.33481,28.60422
16904,77.12206,28.5664
16905,77.18042,28.60221
16906,77.17832,28.55432
16907,77.17859,28.55414
16908,77.27391,28.60594
16909,77.22687,28.58489
16910,77.28578,28.56235
16911,77.21874,28.61674
16912,77.31891,28.63905
16913,77.26975,28.60406
16914,77.31326,28.62617
16915,77.31345,28.62623
16916,77.15467,28.5386
16917,77.1307,28.55317
16918,77.14268,28.57551
16919,77.26567,28.57294
16920,77.26574,28.57279
16921,77.33352,28.60589
16922,77.22858,28.59824
16923,77.30983,28.62375
16924,77.26052,28.58516
16925,77.10191,28.52752
16926,77.31635,28.64321
16927,77.31665,28.64404
16928,77.13249,28.54171
16929,77.2548,28.55733
16930,77.25132,28.58644
16931,77.20891,28.54315
16932,77.10467,28.53127
16933,77.10515,28.53192
16934,77.23998,28.61636
16935,77.24013,28.61651
16936,77.2317,28.62126
16937,77.20209,28.61743
16938,77.28607,28.62969
16939,77.28354,28.61249
16940,77.22007,28.57693
16941,77.22015,28.57698
16942,77.21848,28.62028
16943,77.22377,28.64465
16944,77.28467,28.61547
16945,77.1558,28.52431
16946,77.25177,28.62813
16947,77.18474,28.55161
16948,77.22673,28.516
16949,77.2994,28.62099
16950,77.25961,28.58614
16951,77.09872,28.52216
16952,77.1697,28.58916
16953,77.17639,28.61775
16954,77.22878,28.55392
16955,77.15929,28.57547
16956,77.28302,28.61363
16957,77.28322,28.61385
16958,77.31507,28.63962
16959,77.22444,28.53157
16960,77.1703,28.58866
16961,77.25627,28.59714
16962,77.23105,28.56032
16963,77.2312,28.5604
16964,77.23847,28.57895
16965,77.23847,28.57926
16966,77.21613,28.56894
16967,77.21665,28.56892
16968,77.19553,28.53146
16969,77.16202,28.57216
16970,77.23088,28.63322
16971,77.16433,28.59333
16972,77.29887,28.59865
16973,77.21366,28.52892
16974,77.22142,28.57808
16975,77.15969,28.57513
16976,77.24099,28.58731
16977,77.25685,28.62825
16978,77.28824,28.60509
16979,77.28896,28.60364
16980,77.23033,28.57983
16981,77.09867,28.5224
16982,77.09961,28.52381
16983,77.24154,28.51231
16984,77.22146,28.57831
16985,77.22156,28.57842
16986,77.19946,28.56707
16987,77.20531,28.62962
16988,77.20524,28.62842
16989,77.24004,28.59275
16990,77.24001,28.59226
16991,77.28056,28.61706
16992,77.28049,28.61716
16993,77.17048,28.60518
16994,77.17029,28.60484
16995,77.3182,28.62768
16996,77.11121,28.53555
16997,77.11161,28.53559
16998,77.226,28.62919
16999,77.30008,28.62187
17000,77.28875,28.48842
17001,77.2295,28.57881
17002,77.22057,28.64465
17003,77.21999,28.64456
17004,77.25144,28.61164
17005,77.09344,28.51402
17006,77.09336,28.51371
17007,77.29358,28.58675
17008,77.21547,28.51795
17009,77.18205,28.55181
17010,77.26194,28.58235
17011,77.28131,28.61611
17012,77.28506,28.62097
17013,77.22215,28.56129
17014,77.22224,28.5614
17015,77.17743,28.62618
17016,77.17763,28.62594
17017,77.19942,28.53029
17018,77.26505,28.58379
17019,77.26574,28.58413
17020,77.17359,28.58296
17021,77.17379,28.58261
17022,77.28354,28.53855
17023,77.28433,28.53738
17024,77.16247,28.57237
17025,77.17028,28.58827
17026,77.24046,28.61723
17027,77.24045,28.61717
17028,77.20533,28.63364
17029,77.24046,28.61733
17030,77.23094,28.64253
17031,77.2529,28.58897
17032,77.17569,28.5793
17033,77.28531,28.535
17034,77.26891,28.53332
17035,77.19005,28.63213
17036,77.18981,28.63291
17037,77.20531,28.64105
17038,77.16639,28.58563
17039,77.27096,28.52895
17040,77.28927,28.60301
17041,77.23287,28.63194
17042,77.23208,28.6324
17043,77.17562,28.63003
17044,77.17557,28.63042
17045,77.31354,28.62637
17046,77.25129,28.6121
17047,77.20604,28.61761
17048,77.09269,28.51098
17049,77.223,28.58005
17050,77.2972,28.58883
17051,77.24294,28.61275
17052,77.24333,28.6127
17053,77.20117,28.62351
17054,77.29852,28.58028
17055,77.29391,28.58455
17056,77.32375,28.60427
17057,77.29084,28.57835
17058,77.29198,28.57883
17059,77.30297,28.54286
17060,77.23127,28.63829
17061,77.13279,28.53884
17062,77.13193,28.53941
17063,77.19381,28.6274
17064,77.19371,28.62746
17065,77.2639,28.58315
17066,77.2823,28.62432
17067,77.28215,28.62448
17068,77.11975,28.54838
17069,77.09381,28.51515
17070,77.25179,28.56589
17071,77.25009,28.56558
17072,77.20592,28.53316
17073,77.25683,28.56047
17074,77.23082,28.63313
17075,77.32317,28.62952
17076,77.16727,28.59972
17077,77.30887,28.62485
17078,77.18883,28.56968
17079,77.18882,28.56964
17080,77.22025,28.57706
17081,77.24999,28.54067
17082,77.28439,28.5373
17083,77.2136,28.57593
17084,77.21351,28.57596
17085,77.2117,28.58004
17086,77.19091,28.62971
17087,77.19079,28.62995
17088,77.29255,28.63615
17089,77.29703,28.58871
17090,77.22928,28.52282
17091,77.22398,28.55488
17092,77.22376,28.55492
17093,77.31701,28.64447
17094,77.13205,28.55532
17095,77.13209,28.55535
17096,77.24534,28.62814
17097,77.2191,28.62432
17098,77.21912,28.62458
17099,77.24903,28.61228
17100,77.28677,28.49358
17101,77.2868,28.49365
17102,77.2408,28.5853
17103,77.27127,28.57772
17104,77.27221,28.57614
17105,77.25353,28.51697
17106,77.27378,28.62781
17107,77.23436,28.61076
17108,77.23397,28.61068
17109,77.24834,28.62083
17110,77.26624,28.58146
17111,77.12485,28.54746
17112,77.26771,28.53624
17113,77.22264,28.54225
17114,77.23176,28.55305
17115,77.23176,28.55315
17116,77.31263,28.61891
17117,77.31281,28.61897
17118,77.1619,28.57222
17119,77.16196,28.57225
17120,77.23847,28.57887
17121,77.20506,28.64634
17122,77.18049,28.50254
17123,77.30452,28.4895
17124,77.18201,28.55177
17125,77.22894,28.55559
17126,77.13205,28.55289
17127,77.13189,28.55291
17128,77.31761,28.62759
17129,77.16198,28.57222
17130,77.162,28.5722
17131,77.14853,28.58678
17132,77.16804,28.58846
17133,77.1682,28.58853
17134,77.27615,28.52241
17135,77.24095,28.63172
17136,77.24383,28.52926
17137,77.11371,28.53633
17138,77.28784,28.60582
17139,77.23623,28.5709
17140,77.16829,28.52261
17141,77.19641,28.60355
17142,77.29832,28.59756
17143,77.29835,28.5975
17144,77.26047,28.60027
17145,77.26087,28.60047
17146,77.26547,28.5841
17147,77.21004,28.55656
17148,77.25932,28.57313
17149,77.19939,28.56772
17150,77.24725,28.6148
17151,77.2259,28.59083
17152,77.25009,28.56562
